MARANO SUL PANARO,MO,Emilia Romagna,21746,20377
MARANO DI NAPOLI,NA,Campania,15779,13917
MARANO TICINO,NO,Piemonte,22563,19723
MARANO EQUO,RM,Lazio,20173,19227
MARANO LAGUNARE,UD,Friuli Venezia Giulia,17145,15795
MARANO DI VALPOLICELLA,VR,Veneto,20213,18768
MARANO VICENTINO,VI,Veneto,21569,20170
MARANO MARCHESATO,CS,Calabria,14630,12809
MARANO PRINCIPATO,CS,Calabria,15132,12854
MARANZANA,AT,Piemonte,15636,16513
MARATEA,PZ,Basilicata,16233,14799
MARCALLO CON CASONE,MI,Lombardia,24396,22811
MARCARIA,MN,Lombardia,20031,19274
MARCEDUSA,CZ,Calabria,10347,7784
MARCELLINA,RM,Lazio,15754,14230
MARCELLINARA,CZ,Calabria,15752,14371
MARCETELLI,RI,Lazio,15869,14010
MARCHENO,BS,Lombardia,20778,19262
MARCHIROLO,VA,Lombardia,13970,12114
MARCIANA,LI,Toscana,16621,14808
MARCIANA MARINA,LI,Toscana,18669,16060
MARCIANISE,CE,Campania,16198,14619
MARCIANO DELLA CHIANA,AR,Toscana,18101,16035
MARCIGNAGO,PV,Lombardia,21549,20317
MARCON,VE,Veneto,21849,20127
MAREBBE .ENNEBERG.,BZ,Trentino Alto Adige(P.A.Bolzano),22231,19368
MARENE,CN,Piemonte,19595,18037
MARENO DI PIAVE,TV,Veneto,20933,19469
MARENTINO,TO,Piemonte,22710,21486
MARETTO,AT,Piemonte,19828,18288
MARGARITA,CN,Piemonte,19652,17916
MARGHERITA DI SAVOIA,BT,Puglia,14614,12799
MARGNO,LC,Lombardia,17456,16089
MARIANA MANTOVANA,MN,Lombardia,17030,15141
MARIANO COMENSE,CO,Lombardia,21649,19886
MARIANO DEL FRIULI,GO,Friuli Venezia Giulia,20615,19261
MARIANOPOLI,CL,Sicilia,10344,8342
MARIGLIANELLA,NA,Campania,16074,13945
MARIGLIANO,NA,Campania,17111,15350
MARINA DI GIOIOSA IONICA,RC,Calabria,12409,9787
MARINEO,PA,Sicilia,13796,11874
MARINO,RM,Lazio,20092,18572
MARLENGO .MARLING.,BZ,Trentino Alto Adige(P.A.Bolzano),22305,20293
MARLIANA,PT,Toscana,17278,15842
MARMENTINO,BS,Lombardia,18139,16948
MARMIROLO,MN,Lombardia,20923,19428
MARMORA,CN,Piemonte,22190,19951
MARNATE,VA,Lombardia,23694,22266
MARONE,BS,Lombardia,21012,19159
MAROPATI,RC,Calabria,12465,10798
MAROSTICA,VI,Veneto,21073,19495
MARRADI,FI,Toscana,18080,16582
MARRUBIU,OR,Sardegna,14774,13493
MARSAGLIA,CN,Piemonte,14669,12735
MARSALA,TP,Sicilia,14233,12340
MARSCIANO,PG,Umbria,18023,17026
MARSICO NUOVO,PZ,Basilicata,13690,12068
MARSICOVETERE,PZ,Basilicata,17514,16002
MARTA,VT,Lazio,15644,14158
MARTANO,LE,Puglia,13300,11721
MARTELLAGO,VE,Veneto,21727,20173
MARTELLO .MARTELL.,BZ,Trentino Alto Adige(P.A.Bolzano),14951,14077
MARTIGNACCO,UD,Friuli Venezia Giulia,23138,21646
MARTIGNANA DI PO,CR,Lombardia,19135,18116
MARTIGNANO,LE,Puglia,15104,13966
MARTINA FRANCA,TA,Puglia,16007,14238
MARTINENGO,BG,Lombardia,18785,17126
MARTINIANA PO,CN,Piemonte,15873,13241
MARTINSICURO,TE,Abruzzo,14966,12993
MARTIRANO,CZ,Calabria,11003,8662
MARTIRANO LOMBARDO,CZ,Calabria,12213,10423
MARTIS,SS,Sardegna,12862,11670
MARTONE,RC,Calabria,11980,9077
MARUDO,LO,Lombardia,20484,18912
MARUGGIO,TA,Puglia,14616,12920
MARZANO DI NOLA,AV,Campania,14845,12748
MARZANO APPIO,CE,Campania,14900,13360
MARZANO,PV,Lombardia,19973,18705
MARZI,CS,Calabria,14853,12765
MARZIO,VA,Lombardia,15679,14022
MASATE,MI,Lombardia,23693,22727
MASCALI,CT,Sicilia,14676,12623
MASCALUCIA,CT,Sicilia,17598,15933
MASCHITO,PZ,Basilicata,11840,10333
MASCIAGO PRIMO,VA,Lombardia,19084,17669
MASER,TV,Veneto,20484,18842
MASERA,VB,Piemonte,20250,19476
MASERA' DI PADOVA,PD,Veneto,19868,18602
MASERADA SUL PIAVE,TV,Veneto,20437,19127
MASI,PD,Veneto,16708,15387
MASIO,AL,Piemonte,21336,20270
MASI TORELLO,FE,Emilia Romagna,19083,18092
MASLIANICO,CO,Lombardia,17657,15592
MASONE,GE,Liguria,19378,18049
MASSA FERMANA,FM,Marche,15594,13748
MASSA D'ALBE,AQ,Abruzzo,18658,17744
MASSA,MS,Toscana,18799,17424
MASSA MARTANA,PG,Umbria,17486,16015
MASSA E COZZILE,PT,Toscana,18121,16207
MASSAFRA,TA,Puglia,15466,13713
MASSALENGO,LO,Lombardia,21401,20191
MASSA LOMBARDA,RA,Emilia Romagna,18799,17883
MASSA LUBRENSE,NA,Campania,15397,11617
MASSA MARITTIMA,GR,Toscana,18011,16166
MASSANZAGO,PD,Veneto,20367,19129
MASSAROSA,LU,Toscana,17839,16304
MASSAZZA,BI,Piemonte,18076,16454
MASSELLO,TO,Piemonte,21029,17941
MASSERANO,BI,Piemonte,18205,16971
SAN MARCO EVANGELISTA,CE,Campania,15655,14243
MASSIGNANO,AP,Marche,15565,13882
MASSIMENO,TN,Trentino Alto Adige(P.A.Trento),17058,13577
MASSIMINO,SV,Liguria,15412,13688
MASSINO VISCONTI,NO,Piemonte,20663,18845
MASSIOLA,VB,Piemonte,15154,14198
MASULLAS,OR,Sardegna,13719,11987
MATELICA,MC,Marche,18287,17118
MATERA,MT,Basilicata,19198,17688
MATHI,TO,Piemonte,20671,19645
MATINO,LE,Puglia,13172,11335
MATRICE,CB,Molise,12229,10168
MATTIE,TO,Piemonte,17533,16026
MATTINATA,FG,Puglia,13404,11407
MAZARA DEL VALLO,TP,Sicilia,14315,12219
MAZZANO,BS,Lombardia,21123,19375
MAZZANO ROMANO,RM,Lazio,17693,16249
MAZZARINO,CL,Sicilia,13945,11886
MAZZARRA' SANT'ANDREA,ME,Sicilia,10980,8254
MAZZE',TO,Piemonte,20103,19055
MAZZIN,TN,Trentino Alto Adige(P.A.Trento),21258,19102
MAZZO DI VALTELLINA,SO,Lombardia,18157,16810
MEANA SARDO,NU,Sardegna,14010,12913
MEANA DI SUSA,TO,Piemonte,19811,18810
MEDA,MB,Lombardia,23580,21405
MEDE,PV,Lombardia,19680,18458
MEDEA,GO,Friuli Venezia Giulia,19149,18124
MEDESANO,PR,Emilia Romagna,23057,20616
MEDICINA,BO,Emilia Romagna,20860,19417
MEDIGLIA,MI,Lombardia,22755,21086
MEDOLAGO,BG,Lombardia,22612,21162
MEDOLE,MN,Lombardia,19484,18053
MEDOLLA,MO,Emilia Romagna,22076,20998
MEDUNA DI LIVENZA,TV,Veneto,19269,17462
MEDUNO,PN,Friuli Venezia Giulia,18088,17173
MEGLIADINO SAN VITALE,PD,Veneto,16738,15630
MEINA,NO,Piemonte,25255,23000
MELARA,RO,Veneto,20026,17959
MELAZZO,AL,Piemonte,18440,17017
MELDOLA,FC,Emilia Romagna,18954,17562
MELE,GE,Liguria,20426,19331
MELEGNANO,MI,Lombardia,23862,22431
MELENDUGNO,LE,Puglia,13871,12273
MELETI,LO,Lombardia,18454,18508
MELFI,PZ,Basilicata,16813,15154
MELICUCCA',RC,Calabria,11462,9733
MELICUCCO,RC,Calabria,10002,7631
MELILLI,SR,Sicilia,16924,15541
MELISSA,KR,Calabria,11289,9004
MELISSANO,LE,Puglia,12331,10448
MELITO IRPINO,AV,Campania,10648,8407
MELITO DI NAPOLI,NA,Campania,14620,12354
MELITO DI PORTO SALVO,RC,Calabria,15901,14230
MELIZZANO,BN,Campania,15102,13311
MELLE,CN,Piemonte,13963,12524
MELLO,SO,Lombardia,15024,13239
SILEA,TV,Veneto,22350,21259
MELPIGNANO,LE,Puglia,13554,11068
MELTINA .MOELTEN.,BZ,Trentino Alto Adige(P.A.Bolzano),21408,19747
MELZO,MI,Lombardia,22871,21762
MENAGGIO,CO,Lombardia,18769,16817
MENCONICO,PV,Lombardia,18106,16924
MENDATICA,IM,Liguria,16297,14641
MENDICINO,CS,Calabria,17624,15959
MENFI,AG,Sicilia,13070,11110
MENTANA,RM,Lazio,17387,15824
MEOLO,VE,Veneto,19474,17453
MERANA,AL,Piemonte,18935,16805
MERANO .MERAN.,BZ,Trentino Alto Adige(P.A.Bolzano),24294,22682
MERATE,LC,Lombardia,25625,24000
MERCALLO,VA,Lombardia,22517,21078
MERCATELLO SUL METAURO,PU,Marche,15607,13997
MERCATINO CONCA,PU,Marche,16401,14015
NOVAFELTRIA,RN,Emilia Romagna,17824,15990
MERCATO SAN SEVERINO,SA,Campania,15675,13959
MERCATO SARACENO,FC,Emilia Romagna,18717,17675
MERCENASCO,TO,Piemonte,19218,17040
MERCOGLIANO,AV,Campania,19758,18304
MERETO DI TOMBA,UD,Friuli Venezia Giulia,19531,17863
MERGO,AN,Marche,17937,16519
MERGOZZO,VB,Piemonte,20268,18509
MERI',ME,Sicilia,13259,11480
MERLARA,PD,Veneto,16062,14441
MERLINO,LO,Lombardia,21969,20163
MERONE,CO,Lombardia,20901,19161
MESAGNE,BR,Puglia,15644,14102
MESE,SO,Lombardia,15943,14320
MESENZANA,VA,Lombardia,16388,14246
MESERO,MI,Lombardia,22466,21068
MESOLA,FE,Emilia Romagna,14966,13943
MESORACA,KR,Calabria,11045,8845
MESSINA,ME,Sicilia,19700,18175
MESTRINO,PD,Veneto,21514,19703
META,NA,Campania,19131,15980
MEZZAGO,MB,Lombardia,21098,19745
MEZZANA MORTIGLIENGO,BI,Piemonte,18916,18142
MEZZANA,TN,Trentino Alto Adige(P.A.Trento),19760,17110
MEZZANA BIGLI,PV,Lombardia,19706,18606
MEZZANA RABATTONE,PV,Lombardia,17633,17463
MEZZANE DI SOTTO,VR,Veneto,21046,19189
MEZZANEGO,GE,Liguria,16795,14969
MEZZANINO,PV,Lombardia,20267,19016
MEZZANO,TN,Trentino Alto Adige(P.A.Trento),18457,16608
MEZZENILE,TO,Piemonte,17927,16824
MEZZOCORONA,TN,Trentino Alto Adige(P.A.Trento),21520,20233
MEZZOJUSO,PA,Sicilia,12824,10413
MEZZOLDO,BG,Lombardia,17635,15510
MEZZOLOMBARDO,TN,Trentino Alto Adige(P.A.Trento),20388,18683
MEZZOMERICO,NO,Piemonte,24877,22773
MIAGLIANO,BI,Piemonte,18272,16310
MIANE,TV,Veneto,17081,16094
MIASINO,NO,Piemonte,19036,18192
MIAZZINA,VB,Piemonte,19292,17507
MICIGLIANO,RI,Lazio,17616,16328
MIGGIANO,LE,Puglia,13620,12292
MIGLIANICO,CH,Abruzzo,14957,13227
MIGLIERINA,CZ,Calabria,12174,9781
MIGLIONICO,MT,Basilicata,14812,13512
MIGNANEGO,GE,Liguria,20036,18782
MIGNANO MONTE LUNGO,CE,Campania,14669,13243
MILANO,MI,Lombardia,32330,30548
MILAZZO,ME,Sicilia,18766,17043
MILETO,VV,Calabria,12391,10219
MILIS,OR,Sardegna,13700,11574
MILITELLO IN VAL DI CATANIA,CT,Sicilia,12340,10249
MILITELLO ROSMARINO,ME,Sicilia,13219,11830
MILLESIMO,SV,Liguria,20388,19447
MILO,CT,Sicilia,16182,14469
MILZANO,BS,Lombardia,18117,16638
MINEO,CT,Sicilia,10237,7770
MINERBE,VR,Veneto,18952,17272
MINERBIO,BO,Emilia Romagna,21961,20361
MINERVINO MURGE,BT,Puglia,13895,11336
MINERVINO DI LECCE,LE,Puglia,13203,11442
MINORI,SA,Campania,16314,12824
MINTURNO,LT,Lazio,16214,14728
MINUCCIANO,LU,Toscana,17482,15848
MIOGLIA,SV,Liguria,17327,16107
MIRA,VE,Veneto,20543,18797
MIRABELLA ECLANO,AV,Campania,13806,11679
MIRABELLA IMBACCARI,CT,Sicilia,11458,9030
MIRABELLO MONFERRATO,AL,Piemonte,19301,18334
MIRABELLO SANNITICO,CB,Molise,14840,13380
MIRADOLO TERME,PV,Lombardia,20644,19726
MIRANDA,IS,Molise,13112,11495
MIRANDOLA,MO,Emilia Romagna,22066,21288
MIRANO,VE,Veneto,22960,21380
MIRTO,ME,Sicilia,12390,10396
MISANO DI GERA D'ADDA,BG,Lombardia,20200,18748
MISANO ADRIATICO,RN,Emilia Romagna,17346,14964
MISILMERI,PA,Sicilia,13816,11697
MISINTO,MB,Lombardia,23737,22272
MISSAGLIA,LC,Lombardia,24020,22470
MISSANELLO,PZ,Basilicata,13663,12390
MISTERBIANCO,CT,Sicilia,14497,12402
MISTRETTA,ME,Sicilia,15019,12947
MOASCA,AT,Piemonte,18042,16286
MOCONESI,GE,Liguria,16446,14914
MODENA,MO,Emilia Romagna,25396,23932
MODICA,RG,Sicilia,15021,13300
MODIGLIANA,FC,Emilia Romagna,20490,19380
TAVAZZANO CON VILLAVESCO,LO,Lombardia,21201,19902
MODOLO,OR,Sardegna,14164,12518
MODUGNO,BA,Puglia,16549,14990
MOENA,TN,Trentino Alto Adige(P.A.Trento),21370,18622
MOGGIO,LC,Lombardia,21199,20787
MOGGIO UDINESE,UD,Friuli Venezia Giulia,19537,18417
MOGLIA,MN,Lombardia,19467,18111
MOGLIANO,MC,Marche,17310,15364
MOGLIANO VENETO,TV,Veneto,24199,22416
MOGORELLA,OR,Sardegna,12046,10149
RUINAS,OR,Sardegna,11607,9963
MOGORO,OR,Sardegna,13720,11870
MOIANO,BN,Campania,14015,11841
MOIMACCO,UD,Friuli Venezia Giulia,22483,21044
MOIO DE' CALVI,BG,Lombardia,20693,18443
MOIO ALCANTARA,ME,Sicilia,12924,11648
MOIO DELLA CIVITELLA,SA,Campania,13831,11617
MOIOLA,CN,Piemonte,18582,17118
MOLA DI BARI,BA,Puglia,15087,13406
MOLARE,AL,Piemonte,20305,18789
MOLAZZANA,LU,Toscana,18150,16728
MOLFETTA,BA,Puglia,16568,14953
MOLINARA,BN,Campania,12361,10571
MOLINELLA,BO,Emilia Romagna,20388,19199
MOLINI DI TRIORA,IM,Liguria,15267,14298
MOLINO DEI TORTI,AL,Piemonte,19633,17016
MOLISE,CB,Molise,12146,9681
MOLITERNO,PZ,Basilicata,14849,12974
MOLLIA,VC,Piemonte,19625,15582
PORTO EMPEDOCLE,AG,Sicilia,14466,12674
MOLOCHIO,RC,Calabria,12930,11799
MOLTENO,LC,Lombardia,22505,20848
MOLTRASIO,CO,Lombardia,23627,20851
MOLVENO,TN,Trentino Alto Adige(P.A.Trento),19322,16803
MOMBALDONE,AT,Piemonte,17598,16249
MOMBARCARO,CN,Piemonte,18472,17254
MOMBAROCCIO,PU,Marche,17030,15607
MOMBARUZZO,AT,Piemonte,16396,14733
MOMBASIGLIO,CN,Piemonte,17755,16218
MOMBELLO MONFERRATO,AL,Piemonte,17991,16893
MOMBELLO DI TORINO,TO,Piemonte,20414,18265
MOMBERCELLI,AT,Piemonte,17559,16167
MOMO,NO,Piemonte,20194,18788
MOMPANTERO,TO,Piemonte,18961,17685
MOMPEO,RI,Lazio,15764,14858
MOMPERONE,AL,Piemonte,18082,17455
MONACILIONI,CB,Molise,10434,8935
MONALE,AT,Piemonte,19438,17727
MONASTERACE,RC,Calabria,12940,10879
MONASTERO BORMIDA,AT,Piemonte,17731,15984
MONASTERO DI VASCO,CN,Piemonte,20608,18237
MONASTERO DI LANZO,TO,Piemonte,17726,16299
MONASTEROLO DEL CASTELLO,BG,Lombardia,20425,18602
MONASTEROLO CASOTTO,CN,Piemonte,13434,10434
MONASTEROLO DI SAVIGLIANO,CN,Piemonte,20204,18371
MONASTIER DI TREVISO,TV,Veneto,20446,18902
MONASTIR,SU,Sardegna,15640,13956
MONCALIERI,TO,Piemonte,24135,22500
MONCALVO,AT,Piemonte,19963,19113
MONCESTINO,AL,Piemonte,17597,15648
MONCHIERO,CN,Piemonte,18041,16019
MONCHIO DELLE CORTI,PR,Emilia Romagna,18995,17733
MONCRIVELLO,VC,Piemonte,17916,16385
MONCUCCO TORINESE,AT,Piemonte,20801,19434
MONDAINO,RN,Emilia Romagna,16896,15620
MONDAVIO,PU,Marche,17638,16028
MONDOLFO,PU,Marche,17541,15757
MONDOVI',CN,Piemonte,21306,19724
MONDRAGONE,CE,Campania,12229,10411
MONEGLIA,GE,Liguria,18987,16538
MONESIGLIO,CN,Piemonte,19011,18087
MONFALCONE,GO,Friuli Venezia Giulia,19459,17517
SERRAMAZZONI,MO,Emilia Romagna,20840,19277
MONFORTE D'ALBA,CN,Piemonte,17542,15350
MONFORTE SAN GIORGIO,ME,Sicilia,13247,11032
MONFUMO,TV,Veneto,19513,17727
MONGARDINO,AT,Piemonte,21167,19806
MONGHIDORO,BO,Emilia Romagna,19684,18232
MONGIANA,VV,Calabria,12211,10823
MONGIARDINO LIGURE,AL,Piemonte,15198,12406
MONTJOVET,AO,Valle d'Aosta,19638,18062
MONGIUFFI MELIA,ME,Sicilia,12842,10084
MONGRANDO,BI,Piemonte,18682,17558
MONGRASSANO,CS,Calabria,12001,9817
MONGUELFO-TESIDO .WELSBERG-TAISTEN.,BZ,Trentino Alto Adige(P.A.Bolzano),22531,20994
MONGUZZO,CO,Lombardia,22878,21063
MONIGA DEL GARDA,BS,Lombardia,22263,20517
MONLEALE,AL,Piemonte,20239,20098
MONNO,BS,Lombardia,15768,13637
MONOPOLI,BA,Puglia,15800,13898
MONREALE,PA,Sicilia,15646,13606
MONRUPINO,TS,Friuli Venezia Giulia,23139,21480
MONSAMPIETRO MORICO,FM,Marche,15652,14512
MONSAMPOLO DEL TRONTO,AP,Marche,16363,15093
MONSANO,AN,Marche,20908,20124
MONSELICE,PD,Veneto,19878,18756
MONSERRATO,CA,Sardegna,18094,16968
MONSUMMANO TERME,PT,Toscana,17268,15540
MONTA',CN,Piemonte,19141,18372
MONTABONE,AT,Piemonte,14344,12569
MONTACUTO,AL,Piemonte,16820,15029
MONTAFIA,AT,Piemonte,20037,18385
MONTAGANO,CB,Molise,15721,14246
MONTAGNA .MONTAN.,BZ,Trentino Alto Adige(P.A.Bolzano),22568,20907
MONTAGNA IN VALTELLINA,SO,Lombardia,21608,20336
MONTAGNANA,PD,Veneto,18774,17409
MONTAGNAREALE,ME,Sicilia,13479,11854
MONTAGUTO,AV,Campania,13381,12136
MONTAIONE,FI,Toscana,18032,16095
MONTALBANO JONICO,MT,Basilicata,14146,12422
MONTALBANO ELICONA,ME,Sicilia,12153,11101
OSTRA,AN,Marche,17232,16119
MONTALDEO,AL,Piemonte,16754,15381
MONTALDO BORMIDA,AL,Piemonte,18003,16264
MONTALDO DI MONDOVI',CN,Piemonte,16337,14826
MONTALDO TORINESE,TO,Piemonte,22347,20253
MONTALDO ROERO,CN,Piemonte,17519,16241
MONTALDO SCARAMPI,AT,Piemonte,19110,17822
MONTALE,PT,Toscana,19459,17847
MONTALENGHE,TO,Piemonte,20821,18833
MONTALLEGRO,AG,Sicilia,11694,9781
MONTALTO DELLE MARCHE,AP,Marche,15172,14082
MONTALTO UFFUGO,CS,Calabria,14472,12442
MONTALTO PAVESE,PV,Lombardia,14257,13964
MONTALTO DI CASTRO,VT,Lazio,15739,14363
MONTALTO DORA,TO,Piemonte,20925,20138
MONTANARO,TO,Piemonte,19387,18047
MONTANASO LOMBARDO,LO,Lombardia,25003,23910
MONTANERA,CN,Piemonte,19514,18420
MONTANO ANTILIA,SA,Campania,11291,9512
MONTANO LUCINO,CO,Lombardia,22035,19904
MONTAPPONE,FM,Marche,16203,14672
MONTAQUILA,IS,Molise,14992,13491
MONTASOLA,RI,Lazio,14836,13816
MONTAURO,CZ,Calabria,18563,16395
MONTAZZOLI,CH,Abruzzo,11318,9501
MONTE CREMASCO,CR,Lombardia,21263,20232
MONTE ARGENTARIO,GR,Toscana,19235,17551
MONTEBELLO DELLA BATTAGLIA,PV,Lombardia,20601,18705
MONTEBELLO DI BERTONA,PE,Abruzzo,13996,11712
MONTEBELLO VICENTINO,VI,Veneto,20430,19036
MONTEBELLUNA,TV,Veneto,22046,20349
MONTEBRUNO,GE,Liguria,15813,13476
MONTEBUONO,RI,Lazio,16156,14989
MONTECALVO IRPINO,AV,Campania,11778,9983
MONTECALVO VERSIGGIA,PV,Lombardia,14447,14787
MONTECALVO IN FOGLIA,PU,Marche,16838,15270
MONTECARLO,LU,Toscana,20433,18309
MONTECAROTTO,AN,Marche,17362,15716
MONTECASSIANO,MC,Marche,17843,16467
MONTECASTELLO,AL,Piemonte,19501,18379
MONTE CASTELLO DI VIBIO,PG,Umbria,16185,14929
MONTECASTRILLI,TR,Umbria,17683,16524
MONTECATINI VAL DI CECINA,PI,Toscana,16274,15092
MONTE CAVALLO,MC,Marche,14356,12260
MONTECCHIA DI CROSARA,VR,Veneto,16447,14895
MONTECCHIO,TR,Umbria,17677,16043
MONTECCHIO EMILIA,RE,Emilia Romagna,23065,21729
MONTECCHIO MAGGIORE,VI,Veneto,21317,19636
MONTECCHIO PRECALCINO,VI,Veneto,21099,19920
MONTE CERIGNONE,PU,Marche,14820,12857
MONTECHIARO D'ASTI,AT,Piemonte,18613,17360
MONTECHIARO D'ACQUI,AL,Piemonte,16882,16004
MONTICHIARI,BS,Lombardia,20056,18580
MONTECHIARUGOLO,PR,Emilia Romagna,24222,22711
MONTECILFONE,CB,Molise,12451,10180
MONTE COMPATRI,RM,Lazio,18420,16716
MONTECOPIOLO,PU,,14949,
MONTECORICE,SA,Campania,13456,11708
MONTECORVINO PUGLIANO,SA,Campania,15041,13113
MONTECORVINO ROVELLA,SA,Campania,13035,10894
MONTECOSARO,MC,Marche,17504,15552
MONTECRESTESE,VB,Piemonte,17024,16091
MONTECRETO,MO,Emilia Romagna,16924,15458
MONTE DI MALO,VI,Veneto,20426,18546
MONTEDINOVE,AP,Marche,14941,13483
MONTE DI PROCIDA,NA,Campania,16459,14555
MONTEDORO,CL,Sicilia,10962,9079
MONTEFALCIONE,AV,Campania,14864,13078
MONTEFALCO,PG,Umbria,16768,15257
MONTEFALCONE APPENNINO,FM,Marche,16631,15066
MONTEFALCONE DI VAL FORTORE,BN,Campania,11231,9612
MONTEFALCONE NEL SANNIO,CB,Molise,12493,10705
MONTEFANO,MC,Marche,17966,16279
MONTEFELCINO,PU,Marche,17016,15448
MONTEFERRANTE,CH,Abruzzo,11506,9125
MONTEFIASCONE,VT,Lazio,16988,15880
MONTEFINO,TE,Abruzzo,13430,11867
MONTEFIORE DELL'ASO,AP,Marche,16253,14778
MONTEFIORE CONCA,RN,Emilia Romagna,17153,14715
MONTEFIORINO,MO,Emilia Romagna,20094,18598
MONTEFLAVIO,RM,Lazio,19132,18033
MONTEFORTE IRPINO,AV,Campania,18083,16669
MONTEFORTE CILENTO,SA,Campania,12588,11571
MONTEFORTE D'ALPONE,VR,Veneto,17918,16608
MONTEFORTINO,FM,Marche,15206,13993
MONTEFRANCO,TR,Umbria,18484,17136
MONTEFREDANE,AV,Campania,15778,14008
MONTEFUSCO,AV,Campania,15403,13121
MONTEGABBIONE,TR,Umbria,16048,14441
MONTEGALDA,VI,Veneto,20134,18260
MONTEGALDELLA,VI,Veneto,19300,17631
MONTEGALLO,AP,Marche,15646,14637
MONTE GIBERTO,FM,Marche,15514,13921
MONTEGIOCO,AL,Piemonte,16981,15899
MONTEGIORDANO,CS,Calabria,15051,13427
MONTEGIORGIO,FM,Marche,17097,15220
MONTEGRANARO,FM,Marche,17776,15613
MONTEGRIDOLFO,RN,Emilia Romagna,19515,16952
MONTE GRIMANO TERME,PU,Marche,13365,11135
MONTEGRINO VALTRAVAGLIA,VA,Lombardia,16056,14494
MONTEGROSSO D'ASTI,AT,Piemonte,18533,16983
MONTEGROSSO PIAN LATTE,IM,Liguria,17923,17498
MONTEGROTTO TERME,PD,Veneto,21684,19745
MONTEIASI,TA,Puglia,17354,16010
MONTE ISOLA,BS,Lombardia,17394,15559
MONTELABBATE,PU,Marche,18534,16856
MONTELANICO,RM,Lazio,16811,15382
MONTELAPIANO,CH,Abruzzo,11359,10333
MONTELEONE DI FERMO,FM,Marche,16707,14081
VIBO VALENTIA,VV,Calabria,18479,17047
MONTELEONE DI PUGLIA,FG,Puglia,11830,10435
MONTELEONE DI SPOLETO,PG,Umbria,12374,10924
MONTELEONE SABINO,RI,Lazio,17107,15929
MONTELEONE ROCCA DORIA,SS,Sardegna,12074,11786
MONTELEONE D'ORVIETO,TR,Umbria,17471,15832
MONTELEPRE,PA,Sicilia,14724,12697
MONTELIBRETTI,RM,Lazio,16826,15741
MONTELLA,AV,Campania,13305,11475
MONTELLO,BG,Lombardia,20008,18212
MONTELONGO,CB,Molise,11774,10101
MONTELPARO,FM,Marche,14283,12883
MONTELUPO ALBESE,CN,Piemonte,18662,18235
MONTELUPO FIORENTINO,FI,Toscana,20812,19329
MONTELUPONE,MC,Marche,17410,15976
MONTEMAGGIORE BELSITO,PA,Sicilia,12695,10558
MONTEMAGNO,AT,Piemonte,17559,16177
SANT'ARCANGELO TRIMONTE,BN,Campania,13066,11796
MONTEMALE DI CUNEO,CN,Piemonte,16358,14533
MONTEMARANO,AV,Campania,12305,10678
MONTEMARCIANO,AN,Marche,19741,18402
MONTE MARENZO,LC,Lombardia,22914,21412
MONTEMARZINO,AL,Piemonte,16913,16193
MONTEMESOLA,TA,Puglia,15556,14489
MONTEMEZZO,CO,Lombardia,13730,12951
MONTEMIGNAIO,AR,Toscana,15891,14305
MONTEMILETTO,AV,Campania,14863,13159
POLLENZA,MC,Marche,17942,16184
MONTEMILONE,PZ,Basilicata,12615,10932
MONTEMITRO,CB,Molise,14628,11933
MONTEMONACO,AP,Marche,14273,12923
MONTEMURLO,PO,Toscana,19368,17464
MONTEMURRO,PZ,Basilicata,13948,12635
MONTENARS,UD,Friuli Venezia Giulia,18459,17780
MONTENERO DI BISACCIA,CB,Molise,14273,12505
MONTENERODOMO,CH,Abruzzo,12743,10975
MONTENERO SABINO,RI,Lazio,16294,15261
MONTENERO VAL COCCHIARA,IS,Molise,11796,9838
OSTRA VETERE,AN,Marche,16994,15192
MONTEODORISIO,CH,Abruzzo,14792,12997
ROSETO DEGLI ABRUZZI,TE,Abruzzo,16975,15426
MONTEPAONE,CZ,Calabria,16855,15404
MONTEPARANO,TA,Puglia,16570,15095
MONTE PORZIO,PU,Marche,17510,15763
MONTE PORZIO CATONE,RM,Lazio,24070,22554
MONTEPRANDONE,AP,Marche,15953,14560
MONTEPULCIANO,SI,Toscana,18734,17071
MONTERCHI,AR,Toscana,18558,16938
MONTEREALE,AQ,Abruzzo,15668,14129
MONTEREALE VALCELLINA,PN,Friuli Venezia Giulia,19210,17771
MONTERENZIO,BO,Emilia Romagna,20978,19524
MONTERIGGIONI,SI,Toscana,23458,22091
MONTE RINALDO,FM,Marche,16109,14530
MONTE ROBERTO,AN,Marche,19656,17786
MONTERODUNI,IS,Molise,15565,14420
MONTE ROMANO,VT,Lazio,17948,17113
MONTERONI DI LECCE,LE,Puglia,14421,12551
MONTERONI D'ARBIA,SI,Toscana,19741,18235
MONTEROSI,VT,Lazio,18970,16780
MONTEROSSO CALABRO,VV,Calabria,14841,13612
MONTEROSSO GRANA,CN,Piemonte,15117,13790
MONTEROSSO AL MARE,SP,Liguria,20581,14545
MONTEROSSO ALMO,RG,Sicilia,13113,11865
MONTEROTONDO,RM,Lazio,19197,17741
MONTEROTONDO MARITTIMO,GR,Toscana,21123,14793
MONTERUBBIANO,FM,Marche,14989,13957
MONTE SAN BIAGIO,LT,Lazio,13609,11875
MONTE SAN GIACOMO,SA,Campania,11386,9391
MONTE SAN GIOVANNI IN SABINA,RI,Lazio,16976,15985
MONTE SAN GIOVANNI CAMPANO,FR,Lazio,15294,13742
